< 9 , 0000 >
< t , 00010 >
< d , 000110 >
< D , 00011100 >
< b , 00011101 >
< z , 00011110 >
< T , 00011111 >
< 6 , 0010 >
< 4 , 00110 >
< c , 001110 >
< l , 001111 >
< p , 010000 >
< : , 010001 >
< / , 01001 >
< 2 , 01010 >
< ^ , 01011 >
< B , 01100000 >
< y , 01100001 >
< f , 0110001 >
< S , 01100100 >
< O , 01100101 >
< K , 0110011 >
< H , 011010 >
< s , 011011 >
< o , 01110 >
< 3 , 01111 >
< k , 10000 >
< a , 10001 >
< 5 , 10010 >
< r , 10011 >
< 1 , 1010 >
< n , 101100 >
< w , 101101 >
< 7 , 10111 >
< * , 110 >
< i , 111000 >
< 8 , 111001 >
< h , 1110100 >
< V , 11101010 >
< g , 11101011 >
< u , 111011 >
< 0 , 11110 >
< e , 11111 >
